episode_id,order,graph_seed,policy_seed,horizon,champion_auc,stage3_auc,delta,champion_auc_fraction,stage3_auc_fraction,delta_fraction,champion_best_total_witnesses,stage3_best_total_witnesses,champion_accepted_count,stage3_accepted_count,champion_duplicate_count,stage3_duplicate_count,champion_first_improvement_step,stage3_first_improvement_step,first_difference_step,curve_difference_area_fraction,curve_difference_steps,initial_total_capped_witnesses,witness_transition_summary,canonical_episode_sha256,champion_program_id,champion_source_sha256,champion_normalized_ast_sha256,stage3_source_sha256,stage3_normalized_ast_sha256
o10-g0454-p4507,10,454,4507,32,0.98125,0.91875,0.0625,157/160,147/160,1/16,0,0,2,3,33,28,0,0,1,2,6,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""3/5"",""stage3_normalized"":0.4,""stage3_raw"":3,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""3/5"",""stage3_normalized"":0.4,""stage3_raw"":3,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":6}]",fc73db38862711e21b40f58fe69a01fbc9159f395b2eb40e53640f633e64ea3a,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4508,10,454,4508,32,0.79375,0.9625,-0.16875,127/160,77/80,-27/160,1,0,2,2,19,31,0,0,1,-27/5,31,5,"[{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""1/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""1/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":12},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":13},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":14},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":15},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":16},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":17},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":18},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":19},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":20},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":21},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":22},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":23},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":24},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":25},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":26},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":27},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":28},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":29},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":30},{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""-1/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":31}]",cd3cb369336803d00e0ad577a98f7d9328515e2b1f87604bae10a4c8f6971e9b,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4509,10,454,4509,32,0.9625,0.9625,0.0,77/80,77/80,0,0,0,2,2,35,35,0,0,,0,0,5,[],ea857d80e1e784c88e723b3c22047ef2f35497f039a32142e8e70dc12cea8eea,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4510,10,454,4510,32,0.9125,0.85625,0.05625,73/80,137/160,9/160,0,0,4,3,22,24,0,0,6,9/5,5,5,"[{""champion_normalized"":0.8,""champion_raw"":1,""normalized_difference"":""1/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":10}]",4fabb6a33ac8c6fa6f2b5c6c1033d8c6b9fce4428b713e51b9ea71c6762ae6bd,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4511,10,454,4511,32,0.9875,0.9875,0.0,79/80,79/80,0,0,0,2,2,20,20,0,0,,0,0,5,[],43908bd4d156501d49e433b9b6b40855f05c5b22e316473e67126fee3de937f6,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4512,10,454,4512,32,1.0,1.0,0.0,1,1,0,0,0,1,1,21,21,0,0,,0,0,5,[],e879bd33508c9c2ec455ac3076d056457e62b5b61e5d8dfed27bd1f4e6556925,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4513,10,454,4513,32,0.98125,0.98125,0.0,157/160,157/160,0,0,0,2,2,17,17,0,0,,0,0,5,[],d23b8fe43f88e81943c73277e9941a7e3b60fcddf11887c914e6ae138290aec5,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4514,10,454,4514,32,0.8375,0.8375,0.0,67/80,67/80,0,0,0,3,4,23,15,0,0,10,0,2,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":11}]",eb9d4f33c9df0a7117500d2b5cab51b8cc0ca6679c431cc8710e194978d5af9e,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4515,10,454,4515,32,0.9875,0.9625,0.025,79/80,77/80,1/40,0,0,2,2,35,29,0,0,1,4/5,2,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2}]",60afde96bfc0477e18981a7e176dba38f68a9fe8a8a1d5e4a5bc86f371a6aa9b,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4516,10,454,4516,32,0.95,0.8375,0.1125,19/20,67/80,9/80,0,0,2,2,43,17,0,0,4,18/5,9,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":12}]",ef55c05c715278f8952d78641d07271f233433ad24c703011d6ec09a63c6b7ff,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4501,12,451,4501,32,0.9791666666666666,0.9791666666666666,0.0,47/48,47/48,0,0,0,2,2,16,16,0,0,,0,0,6,[],e7c24930a1d44af2cf0d6bb45595aad5cd6b23a753a834165ceefac30de2a9c4,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4502,12,451,4502,32,0.8229166666666666,0.875,-0.052083333333333336,79/96,7/8,-5/96,1,0,2,3,37,41,0,0,22,-5/3,10,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":22},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":23},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":24},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":25},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":26},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":27},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":28},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":29},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":30},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":31}]",c3987341fd52323cf9eca81c12cb8e7f9cd399117adad6f3e30cbec5104e0888,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4503,12,451,4503,32,0.984375,0.9166666666666666,0.06770833333333333,63/64,11/12,13/192,0,0,3,3,22,23,0,0,2,13/6,13,6,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14}]",6277eccf7a15eae6056e464fb2529f492007259f86157453d0229d64eb2ba0d7,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4504,12,451,4504,32,0.953125,0.9895833333333334,-0.036458333333333336,61/64,95/96,-7/192,0,0,4,2,47,15,0,0,0,-7/6,4,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/3"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":0},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/3"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":1},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/3"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3}]",d1bedb27741337af6ac035e313aafc4de1fb26c8b52a5f24b8c6748aab136337,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4505,12,451,4505,32,0.953125,0.8645833333333334,0.08854166666666667,61/64,83/96,17/192,0,0,2,5,16,16,0,0,0,17/6,14,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""1/3"",""stage3_normalized"":0.16666666666666666,""stage3_raw"":5,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15}]",4809a284e3b7efb6854f2e17ce60469d63b07df427bc7c739dd2cf045cdc35ea,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0451-p4506,12,451,4506,32,0.921875,0.9739583333333334,-0.052083333333333336,59/64,187/192,-5/96,0,0,3,3,38,45,0,0,2,-5/3,10,6,"[{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11}]",13354e1c2ec6ed9cb6f58f7ab1bf2862ee2cb4b36d366deed748c05e474105e3,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
